dataset,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
ECL,0.941242,0.914809,0.075380,-0.316664,-0.010333,-0.053309,-0.006277,-0.016922,0.457630,0.894953
Etth1,-0.349919,-0.352248,-0.169325,0.059910,0.183054,-0.218494,0.138530,-0.160048,-0.252421,-0.348815
Exchange,0.278392,0.272162,0.148479,-0.171317,-0.142190,0.022850,-0.039628,-0.119904,0.226775,0.376502
ILI,0.899610,0.900096,0.734989,0.566469,-0.723024,-0.150159,0.266751,-0.052817,0.810453,0.910867
M4_Daily,0.208785,0.208069,0.092133,0.028851,-0.098542,0.027387,-0.097534,-0.040864,0.142766,0.101254
M4_Hourly,0.434743,0.439351,0.466487,0.334305,-0.459454,-0.065263,0.144950,0.049781,0.507063,0.477144
M4_Monthly,0.723156,0.708283,0.497366,0.266859,-0.473927,-0.061638,0.141662,0.016814,0.605077,0.823942
M4_Quarterly,0.584254,0.568216,0.364416,0.228623,-0.402988,0.515284,0.102394,-0.153291,0.470495,0.759028
M4_Weekly,0.142634,0.146928,0.124416,0.022814,-0.114887,0.242136,-0.007633,-0.041524,0.145107,0.209097
M4_Yearly,0.002592,0.000306,-0.075980,0.021278,0.042352,0.024650,-0.005725,-0.136148,-0.027003,0.027699
Traffic,0.549319,0.546870,-0.310951,-0.318680,0.313459,0.234275,-0.097150,-0.072067,-0.242160,0.541410
Weather,0.443840,0.446590,0.271947,0.075872,-0.278632,0.146055,-0.082868,0.203480,0.366397,0.372925
