candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow
Mamba_000,Mamba_000,Mamba,long_term_forecast,custom,5,success,,281344.0,28.296066284179688,468918288.0,0.11994337886571885,0.5671384692192077,3.165182897646446e-05,-0.10849830657243728,-27.722322182965218,260.6831329345703,0.05045746862888336,1.4395835876464844,411022665973760.0
Mamba_001,Mamba_001,Mamba,long_term_forecast,custom,5,success,,139840.0,23.47041130065918,230236176.0,0.08049306124448777,0.6009902119636535,1.5022967272670939e-05,-0.05066480934619903,-26.69749253197844,219.8162384033203,0.042711091786623,0.813974130153656,47541456889446.4
Mamba_002,Mamba_002,Mamba,long_term_forecast,custom,5,success,,137536.0,23.420019149780273,225517584.0,0.07161044478416442,0.57640061378479,1.3258797844173387e-05,-0.037742961943149564,-30.27821440990324,296.69310302734374,0.042525605857372285,0.7150719165802002,32168334065664.0
Mamba_003,Mamba_003,Mamba,long_term_forecast,custom,5,success,,231648.0,27.653955459594727,408559632.0,0.07100218832492829,0.6043497800827027,1.0864574505831115e-05,-0.033903994411230085,-33.92814550748106,280.58937377929686,0.02486342266201973,0.8772374868392945,406735382642688.0
Mamba_004,Mamba_004,Mamba,long_term_forecast,custom,5,success,,227456.0,25.212247848510742,314777616.0,0.18993990123271942,0.5605864644050598,8.990461210487411e-05,-0.3448101580142975,-59.80527947821186,416.2259826660156,0.07675196528434754,2.0342392683029176,45145512738816.0
Mamba_005,Mamba_005,Mamba,long_term_forecast,custom,5,success,,98688.0,19.369897842407227,112271376.0,0.07626782208681107,0.6685421705245972,2.580156688054558e-05,-0.03889911621809006,-25.867214190074474,219.74342651367186,0.038789219409227374,0.773985481262207,2026912323993.6
Mamba_006,Mamba_006,Mamba,long_term_forecast,custom,5,success,,135808.0,23.472824096679688,216080400.0,0.1557287633419037,0.5592311263084412,8.74061297508888e-05,-0.2482947051525116,-33.54384549731866,219.82591247558594,0.09462805390357971,1.4211811065673827,30294774120448.0
Mamba_007,Mamba_007,Mamba,long_term_forecast,custom,5,success,,116480.0,21.47324562072754,162603024.0,0.18861157894134523,0.6017544746398926,0.0001418203377397731,-0.3306016266345978,-31.825163000069278,375.71466674804685,0.11136953830718994,1.6966722011566162,9731174301696.0
Mamba_008,Mamba_008,Mamba,long_term_forecast,custom,5,success,,227040.0,27.574085235595703,394403856.0,0.07822345048189164,0.6221247673034668,1.5234324200719129e-05,-0.04364481419324875,-35.21069098889406,257.0888916015625,0.03841131031513214,0.9743025898933411,289273764904960.0
Mamba_009,Mamba_009,Mamba,long_term_forecast,custom,5,success,,352640.0,31.364988327026367,685973520.0,0.13448481261730194,0.5544978141784668,3.3166966022690755e-05,-0.13041862547397615,-33.25793451735011,272.8540985107422,0.06760964542627335,1.706276822090149,430498631385088.0
Mamba_010,Mamba_010,Mamba,long_term_forecast,custom,5,success,,161472.0,22.576709747314453,208019472.0,0.12591843754053117,0.6181513547897339,4.333910983405076e-05,-0.13363913744688033,-82.9112305035899,411.0614868164063,0.04909305423498154,1.3346904039382934,23528144581427.2
Mamba_011,Mamba_011,Mamba,long_term_forecast,custom,5,success,,282112.0,28.29654312133789,475209744.0,0.10959276109933853,0.589980137348175,2.2827084103482774e-05,-0.08266874998807908,-28.992530139098932,273.8733276367187,0.01597151570022106,1.3630795001983642,261705923402137.6
Mamba_012,Mamba_012,Mamba,long_term_forecast,custom,5,success,,133696.0,23.370290756225586,211361808.0,0.07778379917144776,0.6231895327568054,2.194198350480292e-05,-0.04723330438137054,-30.477135655214074,212.2131591796875,0.04461732879281044,0.8071648478507996,35580620570624.0
Mamba_013,Mamba_013,Mamba,long_term_forecast,custom,5,success,,201600.0,25.286069869995117,323624976.0,0.10801088809967041,0.5704013705253601,3.6375330819282683e-05,-0.09405325949192048,-33.15359285533147,296.7583801269531,0.0640102632343769,1.1778401374816894,138325961526476.8
Mamba_014,Mamba_014,Mamba,long_term_forecast,custom,5,success,,162720.0,22.64048957824707,210378768.0,0.10052559673786163,0.6262426972389221,3.023856261279434e-05,-0.09730838090181351,-29.245527658884622,243.50420227050782,0.05272135585546493,1.0998589754104615,55008528485580.8
Mamba_015,Mamba_015,Mamba,long_term_forecast,custom,5,success,,137152.0,23.524255752563477,225517584.0,0.11353708207607269,0.5990103840827942,4.2272750579286364e-05,-0.10689515173435211,-49.401955180981005,357.7434997558594,0.07148199528455734,1.161831307411194,10920267874304.0
Mamba_016,Mamba_016,Mamba,long_term_forecast,custom,5,success,,336512.0,31.109460830688477,638787600.0,0.15767960846424103,0.546450412273407,6.371895724441857e-05,-0.20266399383544922,-35.80635775654575,314.74986572265624,0.11640539169311523,1.939604926109314,639943751761920.0
Mamba_017,Mamba_017,Mamba,long_term_forecast,custom,5,success,,155712.0,22.307031631469727,191504400.0,0.10680148601531983,0.6645975351333618,3.9021081465762106e-05,-0.09115090370178222,-35.567208130608925,286.7699401855469,0.06327704936265946,1.2151663780212403,7629119474892.8
Mamba_018,Mamba_018,Mamba,long_term_forecast,custom,5,success,,345344.0,31.27627182006836,657661968.0,0.11951393783092498,0.5525616526603698,3.0027412867639215e-05,-0.11210985779762268,-29.448761805689763,255.62208862304686,0.05621564760804176,1.4975817441940307,804736949288960.0
Mamba_019,Mamba_019,Mamba,long_term_forecast,custom,5,success,,353408.0,31.26823616027832,685973520.0,0.11539188474416733,0.5452691555023194,2.5638705847086384e-05,-0.10102779418230057,-42.14988035523144,340.8430419921875,0.03649365454912186,1.455784010887146,1376966058757324.8
Mamba_020,Mamba_020,Mamba,long_term_forecast,custom,5,success,,278016.0,28.241825103759766,462626832.0,0.10622106194496155,0.6077788949012757,2.1346779249142855e-05,-0.07272839397192002,-35.25420314163218,305.3653076171875,0.019579229503870012,1.353201675415039,182795583147212.8
Mamba_021,Mamba_021,Mamba,long_term_forecast,custom,5,success,,156768.0,22.4002628326416,193863696.0,0.10786216408014297,0.6104765772819519,3.662156450445764e-05,-0.0858713299036026,-38.3629177345433,409.9074645996094,0.03199968636035919,1.1562448263168335,6052136248934.4
Mamba_022,Mamba_022,Mamba,long_term_forecast,custom,5,success,,224448.0,27.549020767211914,394403856.0,0.09588788002729416,0.5962348580360413,2.2000784883857705e-05,-0.06283002719283104,-23.672165535670178,220.96263732910157,0.03958846405148506,1.1395233631134034,122922140172288.0
Mamba_023,Mamba_023,Mamba,long_term_forecast,custom,5,success,,279040.0,28.259401321411133,468918288.0,0.11848265379667282,0.5984285235404968,2.5267342061852104e-05,-0.09854361116886139,-44.99325499913497,367.97459716796874,0.04163907915353775,1.4805215835571288,173822718666342.4
Mamba_024,Mamba_024,Mamba,long_term_forecast,custom,5,success,,199104.0,25.279935836791992,318906384.0,0.11346546858549118,0.5950334548950196,3.4507218515500426e-05,-0.09511002302169799,-29.136415133811493,259.3939147949219,0.037175345420837405,1.2814327478408813,52004340629504.0
Mamba_025,Mamba_025,Mamba,long_term_forecast,custom,5,success,,191040.0,25.110294342041016,295313424.0,0.08515829741954803,0.6180401802062988,1.612502019270323e-05,-0.04985593780875206,-25.20249077942226,238.01651000976562,0.02516850233078003,0.9995541214942932,86781976798822.4
Mamba_026,Mamba_026,Mamba,long_term_forecast,custom,5,success,,224160.0,27.58870506286621,394403856.0,0.11442130208015441,0.6005243301391602,3.94393500755541e-05,-0.09972722083330154,-55.23309103244774,364.8736267089844,0.05649544298648834,1.3538259983062744,63403617524121.6
Mamba_027,Mamba_027,Mamba,long_term_forecast,custom,5,success,,98368.0,19.354290008544922,110698512.0,0.16017124354839324,0.6491402626037598,0.00011667423241306097,-0.29348544478416444,-20.875374059450653,259.9214172363281,0.09225902706384659,1.4852352142333984,980948877312.0
Mamba_028,Mamba_028,Mamba,long_term_forecast,custom,5,success,,127936.0,23.36070442199707,197206032.0,0.10781553238630295,0.6050263404846191,4.2968488560291004e-05,-0.09318200647830963,-33.94332641807083,246.69895935058594,0.07382554858922959,1.0838947534561156,5874764165939.2
Mamba_029,Mamba_029,Mamba,long_term_forecast,custom,5,success,,341120.0,31.16745948791504,648224784.0,0.11457885205745696,0.5360373735427857,2.19980938709341e-05,-0.09599239528179168,-33.16539975819345,264.39873046875,0.03768038973212242,1.3889218091964721,975569340596224.0
Mamba_030,Mamba_030,Mamba,long_term_forecast,custom,5,success,,137344.0,23.473543167114258,225517584.0,0.17245229482650756,0.5566138386726379,9.59416211117059e-05,-0.30363733768463136,-47.838713857768425,313.95383911132814,0.10134645849466324,1.5725516557693482,20939420152627.2
Mamba_031,Mamba_031,Mamba,long_term_forecast,custom,5,success,,334976.0,31.133995056152344,629350416.0,0.10662188529968261,0.5327746272087097,1.9942818471463398e-05,-0.08481629341840743,-39.582382462117984,291.8789428710937,0.047071867436170575,1.2752090215682983,674850561589248.0
Mamba_032,Mamba_032,Mamba,long_term_forecast,custom,5,success,,329984.0,31.231657028198242,619913232.0,0.10932750999927521,0.5826525330543518,1.9128702479065397e-05,-0.08110560625791549,-41.59079216668077,282.04889526367185,0.03146283738315105,1.4087530612945556,291738136608768.0
Mamba_033,Mamba_033,Mamba,long_term_forecast,custom,5,success,,162528.0,22.621238708496094,210378768.0,0.10808269679546356,0.6324190378189087,3.421040310058743e-05,-0.08721446245908737,-27.889416793239945,285.2388854980469,0.05184884816408157,1.222129487991333,15316140687360.0
Mamba_034,Mamba_034,Mamba,long_term_forecast,custom,5,success,,192384.0,25.10610008239746,295313424.0,0.11598270982503892,0.5940118193626404,3.836504620267078e-05,-0.10544829666614533,-32.57069519247091,284.96815185546876,0.07204913794994354,1.2762098550796508,70387073286144.0
Mamba_035,Mamba_035,Mamba,long_term_forecast,custom,5,success,,219904.0,25.059959411621094,292757520.0,0.0949107512831688,0.6383858799934388,2.3079414313542655e-05,-0.0680060163140297,-30.583596888271234,214.70430908203124,0.05024508535861969,1.1638665676116944,32078845653811.2
Mamba_036,Mamba_036,Mamba,long_term_forecast,custom,5,success,,196800.0,25.226652145385742,314187792.0,0.11997496783733368,0.5795487999916077,4.2339347419328985e-05,-0.11044856905937195,-27.4447009139373,312.73362426757814,0.05028605833649635,1.3071671009063721,34446781081190.4
Mamba_037,Mamba_037,Mamba,long_term_forecast,custom,5,success,,195456.0,25.206464767456055,304750608.0,0.10678077191114425,0.6234091877937317,2.7991021488560365e-05,-0.0850150614976883,-65.48227145646008,354.6869873046875,0.03126084469258785,1.2516889095306396,99671901785292.8
Mamba_038,Mamba_038,Mamba,long_term_forecast,custom,5,success,,139648.0,23.5195369720459,230236176.0,0.13399407267570496,0.5749520659446716,5.923170829191804e-05,-0.15740680396556855,-41.09395762466237,298.2722595214844,0.07878266423940658,1.2832126140594482,30728005877760.0
Mamba_039,Mamba_039,Mamba,long_term_forecast,custom,5,success,,128320.0,23.265277862548828,197206032.0,0.06906857639551163,0.6242004871368408,1.4476062278845348e-05,-0.03804876953363419,-23.319966954931857,190.46505126953124,0.04816191717982292,0.7230999708175659,17462193658265.6
Mamba_040,Mamba_040,Mamba,long_term_forecast,custom,5,success,,102336.0,19.672306060791016,121708560.0,0.12148855030536651,0.6224921226501465,5.6515495089115575e-05,-0.14614508748054506,-32.247785334215784,350.5194458007812,0.05385231077671051,1.0815058708190919,9311483854848.0
Mamba_041,Mamba_041,Mamba,long_term_forecast,custom,5,success,,219552.0,27.593358993530273,380248080.0,0.10671213120222092,0.583502721786499,2.5353063028887847e-05,-0.08430428951978683,-25.66934062813266,218.79707946777344,0.0514263391494751,1.2224792957305908,45766743687168.0
Mamba_042,Mamba_042,Mamba,long_term_forecast,custom,5,success,,100288.0,19.535667419433594,115417104.0,0.07671694308519364,0.6447873711585999,2.2302068828139454e-05,-0.050419988483190535,-21.59900928428388,202.21418151855468,0.027175228297710418,0.7541578888893128,6921115926528.0
Mamba_043,Mamba_043,Mamba,long_term_forecast,custom,5,success,,348416.0,31.28516960144043,676536336.0,0.10924857407808304,0.5631990909576416,2.1077749624964782e-05,-0.08398121893405915,-26.570623351566837,250.83562622070312,0.03513268381357193,1.4012318134307862,576479838601216.0
Mamba_044,Mamba_044,Mamba,long_term_forecast,custom,5,success,,329600.0,31.262292861938477,619913232.0,0.13695111572742463,0.5650208711624145,4.076352561241947e-05,-0.14126469194889069,-34.06251520745917,272.413818359375,0.07414732575416565,1.7211697816848754,146356050486886.4
Mamba_045,Mamba_045,Mamba,long_term_forecast,custom,5,success,,227904.0,27.612131118774414,401481744.0,0.09074000120162964,0.5864949941635131,1.9526638425304554e-05,-0.05897251442074776,-22.794991450494287,212.59903869628906,0.04180876165628433,1.0745285749435425,187039483953152.0
Mamba_046,Mamba_046,Mamba,long_term_forecast,custom,5,success,,99456.0,19.472515106201172,113844240.0,0.07815099507570267,0.6671472787857056,1.9790947771980427e-05,-0.03966224566102028,-32.70832292477563,257.17579956054686,0.037796320766210555,0.7791895389556884,3201690815692.8
Mamba_047,Mamba_047,Mamba,long_term_forecast,custom,5,success,,236832.0,27.728981018066406,429793296.0,0.1239229217171669,0.5838867664337158,4.269424098310992e-05,-0.12243428528308868,-43.73825794011562,335.5912170410156,0.06840630322694778,1.4660181999206543,131022768937369.6
Mamba_048,Mamba_048,Mamba,long_term_forecast,custom,5,success,,155616.0,22.283157348632812,191504400.0,0.12312793284654618,0.6488421082496643,7.011074048932642e-05,-0.12747422456741334,-35.415988562763594,331.4486999511719,0.09324476271867752,1.3796293973922729,3736014684160.0
Mamba_049,Mamba_049,Mamba,long_term_forecast,custom,5,success,,116608.0,21.491592407226562,162603024.0,0.09348110556602478,0.6365816712379455,2.4866818421287462e-05,-0.07065135985612869,-28.521261316994106,288.34441528320315,0.0494654931128025,0.9283172845840454,17058344049049.6
Mamba_050,Mamba_050,Mamba,long_term_forecast,custom,5,success,,224896.0,25.157251358032227,305340432.0,0.1618676960468292,0.6053481340408325,7.295390532817692e-05,-0.2384069085121155,-39.44835186210396,293.5748046875,0.08588562309741973,1.8868020296096801,41271414489088.0
Mamba_051,Mamba_051,Mamba,long_term_forecast,custom,5,success,,348032.0,31.33049774169922,676536336.0,0.13890484869480133,0.5542587995529175,3.797462559305131e-05,-0.14461521208286285,-27.16725682033772,253.8680847167969,0.06114583015441895,1.7501420259475708,291191232921600.0
Mamba_052,Mamba_052,Mamba,long_term_forecast,custom,5,success,,290560.0,28.413066864013672,500375568.0,0.10567006766796112,0.563336992263794,2.718024334171787e-05,-0.08297253549098968,-30.8317556576789,300.2267150878906,0.05179714486002922,1.2902405977249145,609757513646080.0
Mamba_053,Mamba_053,Mamba,long_term_forecast,custom,5,success,,274688.0,28.300867080688477,456335376.0,0.12569851130247117,0.5845321774482727,3.1951105484040454e-05,-0.11447120606899261,-30.294110605911534,298.2512939453125,0.07812382876873017,1.528962826728821,63663513377177.6
Mamba_054,Mamba_054,Mamba,long_term_forecast,custom,5,success,,240288.0,27.749488830566406,436871184.0,0.09984534233808517,0.5642226576805115,2.1484943135874347e-05,-0.06523356884717942,-24.62218043856732,210.19339904785156,0.029446594044566156,1.167935585975647,174705495506944.0
Mamba_055,Mamba_055,Mamba,long_term_forecast,custom,5,success,,122112.0,21.654502868652344,178331664.0,0.12437759190797806,0.5946463108062744,4.9085695354733613e-05,-0.10727019011974334,-40.99045637911915,324.2224487304687,0.03479979373514652,1.148526167869568,17561330856755.2
Mamba_056,Mamba_056,Mamba,long_term_forecast,custom,5,success,,190656.0,25.10296058654785,295313424.0,0.10943760871887206,0.6130592465400696,2.835933082678821e-05,-0.09071259647607803,-25.63354998825027,219.2856872558594,0.05727025493979454,1.2392137050628662,24024121868288.0
Mamba_057,Mamba_057,Mamba,long_term_forecast,custom,5,success,,101440.0,19.578046798706055,120135696.0,0.08494363576173783,0.6413514137268066,2.7926128677790984e-05,-0.04604359194636345,-40.00166216859534,283.38990478515626,0.017482181638479234,0.835156786441803,1846223752396.8
Mamba_058,Mamba_058,Mamba,long_term_forecast,custom,5,success,,285184.0,28.329631805419922,481501200.0,0.09975184798240662,0.6017294764518738,2.014351703110151e-05,-0.06818618923425675,-24.975481968525916,241.10464172363282,0.029296820238232612,1.276024580001831,346062493581312.0
Mamba_059,Mamba_059,Mamba,long_term_forecast,custom,5,success,,358016.0,31.313501358032227,695410704.0,0.13539133667945863,0.5387476444244385,3.737441293196753e-05,-0.14267858862876892,-34.62233721046382,273.41453857421874,0.05654401481151581,1.6906511306762695,1810660582018252.8
Mamba_060,Mamba_060,Mamba,long_term_forecast,custom,5,success,,130432.0,23.34036636352539,201924624.0,0.1183063343167305,0.60224769115448,4.165733625995927e-05,-0.1231188103556633,-23.65782041813832,209.271875,0.0486020177602768,1.1681853532791138,16438972225945.6
Mamba_061,Mamba_061,Mamba,long_term_forecast,custom,5,success,,334592.0,31.17363739013672,629350416.0,0.09705299735069275,0.5615309715270996,1.477558798796963e-05,-0.06613168865442276,-21.484986075208546,174.13951721191407,0.02080196850001812,1.2161630868911744,419705781223424.0
Mamba_062,Mamba_062,Mamba,long_term_forecast,custom,5,success,,290048.0,28.455852508544922,500375568.0,0.11052552908658982,0.5851932168006897,2.6677119967644104e-05,-0.08771620988845825,-26.618676778521046,294.7530517578125,0.0532695323228836,1.3840369939804078,185783477809971.2
Mamba_063,Mamba_063,Mamba,long_term_forecast,custom,5,success,,158496.0,22.446598052978516,198582288.0,0.08884291350841522,0.6581512928009033,2.5683288913569414e-05,-0.06979238763451576,-32.38628382781029,255.84112243652345,0.045583827793598174,1.0187564373016358,29143066895974.4
Mamba_064,Mamba_064,Mamba,long_term_forecast,custom,5,success,,161568.0,22.585914611816406,208019472.0,0.10921351015567779,0.6243078231811523,3.389967423572671e-05,-0.10341471880674362,-29.28435048469232,340.3324768066406,0.03354607447981835,1.1724704027175903,41355098403635.2
Mamba_065,Mamba_065,Mamba,long_term_forecast,custom,5,success,,160416.0,22.52528953552246,205660176.0,0.08876068443059922,0.6414661169052124,2.5875061692204326e-05,-0.06927230954170227,-44.37678440547396,358.3010986328125,0.04185782298445702,0.9983769655227661,28290265907200.0
Mamba_066,Mamba_066,Mamba,long_term_forecast,custom,5,success,,97728.0,19.33323097229004,109125648.0,0.09659508466720582,0.6265260338783264,4.144013437326066e-05,-0.09391362816095353,-21.419384852061462,238.6748077392578,0.03829249888658524,0.8927789211273194,2530916014489.6
Mamba_067,Mamba_067,Mamba,long_term_forecast,custom,5,success,,119168.0,21.55275535583496,172040208.0,0.11823335736989975,0.6339890837669373,4.44205965322908e-05,-0.12047403156757355,-29.88931203062511,266.88849182128905,0.06056201756000519,1.1286949396133423,15540795998208.0
Mamba_068,Mamba_068,Mamba,long_term_forecast,custom,5,success,,225024.0,25.174837112426758,305340432.0,0.13111130893230438,0.6071964979171753,4.845922376262024e-05,-0.1468980371952057,-24.637469941470634,239.77139282226562,0.07093414068222045,1.5193115949630738,87761291418009.6
Mamba_069,Mamba_069,Mamba,long_term_forecast,custom,5,success,,219840.0,27.54820442199707,380248080.0,0.11004991233348846,0.6017999887466431,3.3005396471708084e-05,-0.09743481427431107,-24.29777531280346,192.8015106201172,0.06290649101138115,1.289774227142334,88623345041408.0
Mamba_070,Mamba_070,Mamba,long_term_forecast,custom,5,success,,100800.0,19.559730529785156,118562832.0,0.05996562242507934,0.6193447232246398,1.277444407605799e-05,-0.020268719270825387,-34.53442851606387,272.448388671875,0.00536783467978239,0.5882062196731568,4972372977254.4
Mamba_071,Mamba_071,Mamba,long_term_forecast,custom,5,success,,345728.0,31.22840118408203,657661968.0,0.12024310380220413,0.5330599665641784,2.8793820456485263e-05,-0.10924497097730637,-30.359361735114625,254.48436279296874,0.0647265926003456,1.4616359710693358,1295109941362688.0
Mamba_072,Mamba_072,Mamba,long_term_forecast,custom,5,success,,220128.0,27.538986206054688,380248080.0,0.07524499744176864,0.6086124300956726,1.351061619061511e-05,-0.03812383562326431,-29.800807755005888,222.23175964355468,0.014219816215336323,0.9026406645774842,148771895771136.0
Mamba_073,Mamba_073,Mamba,long_term_forecast,custom,5,success,,141760.0,23.621519088745117,234954768.0,0.10602907091379166,0.5528036952018738,4.2537985427770765e-05,-0.09814075529575347,-46.75245314785358,325.71307373046875,0.06296515092253685,1.0305890917778016,21422187898470.4
Mamba_074,Mamba_074,Mamba,long_term_forecast,custom,5,success,,237408.0,27.664817810058594,429793296.0,0.07473254799842835,0.5996723771095276,1.174113367596874e-05,-0.03956147059798241,-27.385392041369876,213.91043701171876,0.040548795461654664,0.9164934396743775,419280512352256.0
Mamba_075,Mamba_075,Mamba,long_term_forecast,custom,5,success,,287488.0,28.375452041625977,494084112.0,0.10327222347259521,0.5790612101554871,1.945518670254387e-05,-0.07464522123336792,-41.94118818970803,307.7357666015625,0.04496793821454048,1.2811294317245483,411443337887744.0
Mamba_076,Mamba_076,Mamba,long_term_forecast,custom,5,success,,120576.0,21.587501525878906,175185936.0,0.10922137647867203,0.5947945237159729,4.068841735715978e-05,-0.09914694875478744,-52.70051813120241,323.70460815429686,0.06418234705924988,1.029567503929138,13304202264576.0
Mamba_077,Mamba_077,Mamba,long_term_forecast,custom,5,success,,240576.0,27.714540481567383,436871184.0,0.10227286219596862,0.5692419409751892,2.3668044377700426e-05,-0.08043305724859237,-41.984091605573745,320.60247802734375,0.04806017875671387,1.1952160120010376,336617558507520.0
Mamba_078,Mamba_078,Mamba,long_term_forecast,custom,5,success,,120448.0,21.589731216430664,175185936.0,0.10647139549255372,0.607481849193573,3.471143427304924e-05,-0.07977586388587951,-42.61302892133256,309.8380126953125,0.04756004065275192,1.0360289096832276,6572518408192.0
Mamba_079,Mamba_079,Mamba,long_term_forecast,custom,5,success,,334208.0,31.236791610717773,629350416.0,0.15147363841533662,0.5594809174537658,4.8506125312997026e-05,-0.17310262322425843,-45.80515998775793,333.4394897460937,0.07611681967973709,1.8915401697158813,213278509550796.8
Mamba_080,Mamba_080,Mamba,long_term_forecast,custom,5,success,,195264.0,25.235509872436523,304750608.0,0.1016386866569519,0.576048755645752,2.8220318199601024e-05,-0.07380423843860626,-23.10484029886987,256.84400939941406,0.043803907185792926,1.1175865173339843,49067666807193.6
Mamba_081,Mamba_081,Mamba,long_term_forecast,custom,5,success,,339584.0,31.197538375854492,638787600.0,0.11349528133869172,0.5445131897926331,2.4694635794730856e-05,-0.09347743988037109,-36.297273392888926,263.8935974121094,0.04058465212583542,1.394652247428894,924506152291532.8
Mamba_082,Mamba_082,Mamba,long_term_forecast,custom,5,success,,225920.0,25.165132522583008,311631888.0,0.1581590235233307,0.5980424880981445,8.76515987329185e-05,-0.22152294516563414,-33.676106727556075,273.33155517578126,0.09030732959508896,1.826762890815735,30006799918694.4
Mamba_083,Mamba_083,Mamba,long_term_forecast,custom,5,success,,193344.0,25.177352905273438,300032016.0,0.0865369200706482,0.6160463333129883,1.783841034921352e-05,-0.05335345268249512,-30.519596498311195,288.6353393554688,0.032919255644083024,1.015727162361145,131857484087296.0
Mamba_084,Mamba_084,Mamba,long_term_forecast,custom,5,success,,132928.0,23.331600189208984,206643216.0,0.06946449130773544,0.5895115375518799,1.2180096018710173e-05,-0.030252114683389664,-31.329681346767455,282.6085205078125,0.005587553256191313,0.7068492531776428,34193780244480.0
