candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,TimesNet,long_term_forecast,ETTh1,5,success,,2363591.0,203550354051.6,0.637620460987091,0.0001645938027650118,-1.2944193363189698,-162.35278243184948,17.94297866821289,0.0010492014698684216,3.2708873748779297,7466.19052734375
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,TimesNet,long_term_forecast,ETTh1,5,success,,2316487.0,169335017710.0,0.7077368497848511,0.00029067755094729363,-1.5106013774871827,-184.9614432824056,33.02974243164063,0.01067727580666542,9.175799751281739,5439.59169921875
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,TimesNet,long_term_forecast,ETTh1,5,success,,312343.0,18047373558.0,0.4775922179222107,0.0002639684564201161,-0.5398096203804016,-81.73023505937033,22.43905563354492,-0.003854705207049847,2.71984543800354,793.1584594726562
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,TimesNet,long_term_forecast,ETTh1,5,success,,485495.0,46759284982.0,0.28971450328826903,0.00022307558392640204,-0.208416211605072,-74.57151929738995,24.162957382202148,-3.993697464466095e-06,1.9286583185195922,1729.8949951171876
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,TimesNet,long_term_forecast,ETTh1,5,success,,89160007.0,5578852356342.0,0.59519122838974,0.0002773544460069388,-1.0939744591712952,-227.64187252463086,18.512207794189454,-0.0026109392754733564,7.6574015617370605,16161.89296875
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,TimesNet,long_term_forecast,ETTh1,5,success,,306919.0,7132631274.0,0.45851424932479856,0.0001645257754717022,-0.637878006696701,-250.30160764120734,26.416659927368165,-0.011311420053243638,3.310737371444702,2142.162548828125
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,TimesNet,long_term_forecast,ETTh1,5,success,,191591.0,17133313466.8,0.39312743544578554,0.00018728525610640646,-0.4392643928527832,-151.98720241247102,25.83851737976074,0.008607892319560051,2.563705587387085,1629.881396484375
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,TimesNet,long_term_forecast,ETTh1,5,success,,1168519.0,59235520758.0,0.581251072883606,0.0002834930317476392,-0.8978747248649597,-129.93218241033424,32.42896194458008,-0.007960636727511882,9.115952491760254,3372.484619140625
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,TimesNet,long_term_forecast,ETTh1,5,success,,2316871.0,113274212598.0,0.5950207710266113,0.00025266242446377876,-0.896615731716156,-100.83538942298084,27.088800811767577,0.008722729794681073,9.679483032226562,4810.45703125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,TimesNet,long_term_forecast,ETTh1,5,success,,5592295.0,136924090614.0,0.4797534167766571,0.0002988041378557682,-0.6401785850524903,-73.32603250234031,21.77343406677246,-0.004039968363940716,3.5688891410827637,4299.0970703125
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,TimesNet,long_term_forecast,ETTh1,5,success,,3535815.0,217602294821.2,0.42952545285224913,0.00022144918038975449,-0.507460993528366,-186.7124133578044,26.020616912841795,0.0019868032075464727,4.347601795196534,3821.3486328125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,TimesNet,long_term_forecast,ETTh1,5,success,,1372455.0,133418963190.0,0.529296487569809,0.0003717155545018613,-0.7582674860954285,-89.43346089587757,23.801355361938477,0.008595273736864329,4.996447372436523,2839.283349609375
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,TimesNet,long_term_forecast,ETTh1,5,success,,2805991.0,207382106358.0,0.3786863923072815,0.000193329990725033,-0.4173026204109192,-115.21414386034739,23.776486968994142,-0.007638003304600715,2.5830922603607176,3085.528515625
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,2774701265138.0,0.6079164624214173,0.00024167027440853418,-1.0456773161888122,-181.55882296065374,19.687194061279296,0.0062288036569952965,8.870293235778808,11406.809375
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,TimesNet,long_term_forecast,ETTh1,5,success,,1397511.0,102731187241.2,0.5542316973209381,0.00034337373799644413,-0.8364007234573364,-117.8650083780331,20.048442077636718,0.002928229607641697,6.4024208068847654,3259.60419921875
