candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,TimesNet,long_term_forecast,ETTh1,5,success,,2363591.0,204270096618.0,0.2740170270204544,2.692396337806713e-05,-0.22381879016757011,-307.92502193552383,13.218050575256347,-0.010455781454220414,1.8610007643699646,7489.35576171875
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,TimesNet,long_term_forecast,ETTh1,5,success,,2316487.0,170024980718.0,0.33066652715206146,3.140382905257866e-05,-0.31172437593340874,-358.67924880342173,18.918376922607422,-0.00412040431983769,5.078054714202881,7074.95205078125
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,TimesNet,long_term_forecast,ETTh1,5,success,,312343.0,18275104604.4,0.28306405544281005,5.690523103112355e-05,-0.13407198935747147,-196.7490280651442,36.67917098999023,0.0040535818785429,1.4849793672561646,1301.455322265625
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,TimesNet,long_term_forecast,ETTh1,5,success,,485495.0,45998903542.0,0.2978735059499741,3.27985777403228e-05,-0.11300080269575119,-101.04460498899775,28.39216537475586,0.0007279078708961606,1.123964214324951,1031.7294921875
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,TimesNet,long_term_forecast,ETTh1,5,success,,89160007.0,5495855468790.0,0.408061158657074,4.724039317807183e-05,-0.38686752021312715,-296.1587412258972,15.713458442687989,0.01393644828349352,5.148738956451416,16098.69609375
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,TimesNet,long_term_forecast,ETTh1,5,success,,306919.0,7088591082.0,0.21546148657798767,2.0055920322192834e-05,-0.10203922800719738,-510.73962691182606,21.57109603881836,-0.008268024027347564,1.6604437112808228,2908.46025390625
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,TimesNet,long_term_forecast,ETTh1,5,success,,191591.0,17142121505.2,0.2361416608095169,3.0183861235855146e-05,-0.09721669927239418,-171.85788033049263,14.198282432556152,0.01105541680008173,1.7127803564071655,1348.9514404296874
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,TimesNet,long_term_forecast,ETTh1,5,success,,1168519.0,56651829494.0,0.39293021857738497,5.408668621385004e-05,-0.35371262580156326,-232.95037502523888,25.309227752685548,-0.00425328235141933,5.68578872680664,3562.4505859375
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,TimesNet,long_term_forecast,ETTh1,5,success,,2316871.0,112921891062.0,0.4187380611896515,4.080373291799333e-05,-0.48187815845012666,-189.50605103048605,18.58714714050293,-0.007289199158549309,8.883480548858643,4739.9181640625
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,TimesNet,long_term_forecast,ETTh1,5,success,,5592295.0,138207547638.0,0.26331727206707,3.117518390354235e-05,-0.11504560075700283,-176.68406896073967,12.111329650878906,0.00300026866607368,1.7343926906585694,3520.703125
