candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow
Mamba_000,Mamba_000,Mamba,long_term_forecast,ETTh1,5,success,,120576.0,26.527917861938477,688957664.0,0.18492438197135924,0.3990586519241333,7.176668586907908e-05,-0.24120372235774995,-51.355078448041084,2.7342522621154783,0.004389228019863367,1.2053950428962708,20093652172800.0
Mamba_001,Mamba_001,Mamba,long_term_forecast,ETTh1,5,success,,59456.0,21.181339263916016,335063264.0,0.18909306824207306,0.3617467999458313,0.0002532764861825854,-0.28619608879089353,-52.55287231583661,3.1097318172454833,0.049755720794200896,1.0752957224845887,2396418736128.0
Mamba_002,Mamba_002,Mamba,long_term_forecast,ETTh1,5,success,,57152.0,21.130495071411133,325626080.0,0.1798594504594803,0.3455972194671631,0.00033507561020087453,-0.2628711462020874,-44.03079532303137,2.61387152671814,0.08445032313466072,0.9441497206687928,1637455442739.2
Mamba_003,Mamba_003,Mamba,long_term_forecast,ETTh1,5,success,,111072.0,25.617366790771484,629975264.0,0.15970759987831115,0.4105978190898895,8.865031632012687e-05,-0.18110501915216445,-45.34814563092675,2.49999361038208,0.03987430818378925,1.113606297969818,14256279912448.0
Mamba_004,Mamba_004,Mamba,long_term_forecast,ETTh1,5,success,,66688.0,23.174352645874023,380676320.0,0.2199019491672516,0.4256031453609467,0.0001471634634071961,-0.32933221459388734,-61.99535751449355,4.66238260269165,0.008057877235114575,1.3422969102859497,2027423504793.6
Mamba_005,Mamba_005,Mamba,long_term_forecast,ETTh1,5,success,,18304.0,16.45818519592285,99133664.0,0.09563763737678528,0.46095359325408936,5.919387040194124e-05,-0.060939230024814606,-41.04712729772378,2.3188724517822266,0.03573969528079033,0.47370302081108095,86806645964.8
Mamba_006,Mamba_006,Mamba,long_term_forecast,ETTh1,5,success,,55424.0,21.102983474731445,306751712.0,0.1524342954158783,0.3802334487438202,8.837764398776926e-05,-0.1529749944806099,-54.2745976896624,2.7381198406219482,-0.010195503011345863,0.8396217465400696,1270803752550.4
Mamba_007,Mamba_007,Mamba,long_term_forecast,ETTh1,5,success,,36096.0,18.879779815673828,199796960.0,0.12476377487182617,0.4304173946380615,7.807115907780826e-05,-0.11138097941875458,-46.59493996892371,2.504350996017456,0.04397694617509842,0.6995076060295105,408379719680.0
Mamba_008,Mamba_008,Mamba,long_term_forecast,ETTh1,5,success,,106464.0,25.566682815551758,601663712.0,0.1350933089852333,0.4217894196510315,4.4461437937570736e-05,-0.12308757901191711,-61.957618372241186,3.257970762252808,-0.004861881211400032,0.915522825717926,9785412943872.0
Mamba_009,Mamba_009,Mamba,long_term_forecast,ETTh1,5,success,,191872.0,29.727041244506836,1123068128.0,0.2494375467300415,0.3699326813220978,0.00013699450064450503,-0.3970431417226791,-54.22188176183961,3.9184218406677247,0.007602209085598588,1.698844814300537,19921136254976.0
Mamba_010,Mamba_010,Mamba,long_term_forecast,ETTh1,5,success,,40896.0,20.073423385620117,228894944.0,0.18982592225074768,0.37500683069229124,0.00017784519150154665,-0.26160473227500913,-46.802103802566286,2.9099998474121094,0.04196537658572197,0.9464699387550354,1081446262374.4
Mamba_011,Mamba_011,Mamba,long_term_forecast,ETTh1,5,success,,121344.0,26.43315315246582,701540576.0,0.17765384614467622,0.4453317284584045,7.169052259996534e-05,-0.20641690492630005,-55.952070230727806,3.188255453109741,0.016032816469669343,1.2813615083694458,11150192279552.0
Mamba_012,Mamba_012,Mamba,long_term_forecast,ETTh1,5,success,,53312.0,21.062423706054688,297314528.0,0.1541003555059433,0.39526302814483644,9.002309016068467e-05,-0.16018546968698502,-48.75824280122786,3.149810552597046,0.001416703127324581,0.8882721781730651,1645487744614.4
Mamba_013,Mamba_013,Mamba,long_term_forecast,ETTh1,5,success,,81024.0,23.174013137817383,460105952.0,0.21602575480937958,0.3336245894432068,0.00013347675558179618,-0.342197322845459,-51.116100596391995,2.6958746910095215,0.03499500826001167,1.1439026474952698,5889949958144.0
Mamba_014,Mamba_014,Mamba,long_term_forecast,ETTh1,5,success,,42144.0,20.152360916137695,233613536.0,0.11851776093244552,0.449059271812439,4.362903491710313e-05,-0.09071503803133965,-50.10758068785093,2.586614894866943,0.018572938814759254,0.6964646577835083,2605771181260.8
Mamba_015,Mamba_015,Mamba,long_term_forecast,ETTh1,5,success,,56768.0,21.152015686035156,325626080.0,0.15144168138504027,0.412213534116745,8.379029459320009e-05,-0.15789021849632262,-53.20154053582142,2.9631779193878174,0.03295725621283054,0.9244012951850891,475773992960.0
Mamba_016,Mamba_016,Mamba,long_term_forecast,ETTh1,5,success,,175744.0,29.51061248779297,1028696288.0,0.24085492193698882,0.39992583394050596,0.00015106037608347833,-0.4587110221385956,-51.43196324634962,2.689992332458496,0.07292861342430115,1.6685824155807496,31768946147328.0
Mamba_017,Mamba_017,Mamba,long_term_forecast,ETTh1,5,success,,35136.0,19.791994094848633,195864800.0,0.1557160347700119,0.44022427797317504,7.773754623485729e-05,-0.15878483951091765,-101.87301764688496,4.812014961242676,0.0024986622855067255,0.8299297094345093,394560956006.4
Mamba_018,Mamba_018,Mamba,long_term_forecast,ETTh1,5,success,,184576.0,29.565689086914062,1066445024.0,0.23582500219345093,0.3982147634029388,0.00014700962201459334,-0.4161923587322235,-52.7936098207032,2.866308832168579,0.08852686434984207,1.706046748161316,36109052542976.0
Mamba_019,Mamba_019,Mamba,long_term_forecast,ETTh1,5,success,,192640.0,29.672163009643555,1123068128.0,0.21541038155555725,0.3817611336708069,0.00011006659042323008,-0.35511445105075834,-48.375079773537195,2.6096774101257325,0.04103947505354881,1.5443495512008667,67009765179392.0
Mamba_020,Mamba_020,Mamba,long_term_forecast,ETTh1,5,success,,117248.0,26.38982391357422,676374752.0,0.1826574057340622,0.44306535124778745,0.0001021775053231977,-0.21649729013442992,-59.26341667126843,3.32127103805542,0.032713758572936055,1.3085156679153442,7777721778176.0
Mamba_021,Mamba_021,Mamba,long_term_forecast,ETTh1,5,success,,36192.0,19.89971351623535,200583392.0,0.1860841065645218,0.43423370122909544,0.00017610728100407868,-0.20826815962791442,-65.64404253675208,3.664719820022583,-0.01685671533923596,0.9982934951782226,295323566080.0
Mamba_022,Mamba_022,Mamba,long_term_forecast,ETTh1,5,success,,103872.0,25.463571548461914,601663712.0,0.26901414096355436,0.32110779285430907,0.00028941415948793294,-0.49810617566108706,-68.4634059028165,4.227191162109375,-0.007855616137385368,1.4403952836990357,4037639824998.4
Mamba_023,Mamba_023,Mamba,long_term_forecast,ETTh1,5,success,,118272.0,26.41899871826172,688957664.0,0.17452872097492217,0.4508219718933105,0.00010445738153066486,-0.19055598676204683,-47.94230301528573,2.5378816604614256,-0.03332179002463818,1.289527988433838,7245835796480.0
