candidate_id,candidate_name,model,task_name,data,num_batches,status,error,sfrd_q005,sfrd_q010,sfrd_q015,sfrd_q020,sfrd_q025,sfrd_q030,sfrd_q035,sfrd_q040,sfrd_q045,sfrd_q050
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk7_nk6_0001,TimesNet,long_term_forecast,ETTh1,5,success,,-0.02126960940659046,-0.005123605579137802,-0.003205760242417455,-0.009493106417357922,-0.003601701930165291,-0.0008222481235861778,0.0007874691858887672,-0.0026117056608200074,-0.003907373966649174,-0.003174928016960621
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk6_nk3_0002,TimesNet,long_term_forecast,ETTh1,5,success,,-0.003833435848355293,-0.005956697650253773,-0.009391849301755429,-0.004712058417499066,-0.006811938341706991,-0.005515164416283369,-0.0036814479157328607,-0.004716768721118569,-0.005369873298332095,-0.0036552132107317446
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk6_0003,TimesNet,long_term_forecast,ETTh1,5,success,,0.00784250646829605,-0.0019278032705187798,-0.003129429556429386,-0.0017172904685139657,-0.0007411312777549029,0.00379084306769073,0.0039167279377579686,0.007095972122624516,0.008602432301267981,0.00636824662797153
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk8_nk7_0004,TimesNet,long_term_forecast,ETTh1,5,success,,0.011732381861656904,0.02347893863916397,0.015927717089653015,0.01310625122860074,0.005958045925945043,0.0049336859956383705,0.0023218657821416854,-0.0006522470153868199,0.0004538551904261112,0.0011790968477725984
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk8_0005,TimesNet,long_term_forecast,ETTh1,5,success,,-0.02975597083568573,-0.014942074939608575,-0.005614728946238756,-0.004688624106347561,-0.0035984167829155923,-0.0037861933931708338,0.00044869733974337576,0.00417818445712328,0.0029914908576756717,0.00450310402084142
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk2_nk3_0006,TimesNet,long_term_forecast,ETTh1,5,success,,-0.03896212615072727,-0.01647690087556839,-0.003949833288788796,-0.0002119951881468296,-0.004802759550511837,-0.007272440195083618,-0.004840584937483072,-0.003930854611098766,-0.004687572829425335,-0.006068580271676183
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk4_0007,TimesNet,long_term_forecast,ETTh1,5,success,,-0.005347359925508499,-0.003013475239276886,0.0034748014528304338,0.0028768176678568127,0.0031379217281937597,0.003519442491233349,0.003292230702936649,0.0033921008929610253,0.002777730021625757,0.0028506603091955187
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk4_nk3_0008,TimesNet,long_term_forecast,ETTh1,5,success,,0.008029468357563019,0.008176758699119092,0.008195249177515507,0.010185459163039923,0.008977593015879392,0.009643436409533024,0.008186111971735955,0.008622274827212095,0.007934083277359606,0.006767572276294232
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk3_0009,TimesNet,long_term_forecast,ETTh1,5,success,,-0.014248116780072451,-0.009638345614075661,-0.003699233755469322,-0.00291775893419981,7.815808057785035e-05,0.0023423245176672934,0.004533817991614342,0.0028007848188281058,0.0025021213106811045,0.002337266132235527
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk2_nk8_0010,TimesNet,long_term_forecast,ETTh1,5,success,,-0.029268847405910493,-0.010965688712894916,-0.006303465180099011,-0.0071763209067285064,-0.006831393577158451,-0.009538327064365148,-0.008298352546989917,-0.003681397717446089,-0.004541565757244825,-0.0041675900109112264
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk5_nk6_0011,TimesNet,long_term_forecast,ETTh1,5,success,,-0.022089921310544013,-0.011951432190835476,0.00035591288469731807,0.0042052814736962315,0.005156007036566735,0.005514480569399893,0.005630432022735476,0.0028105078730732203,0.004370273463428021,0.0052078056149184706
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk8_nk5_0012,TimesNet,long_term_forecast,ETTh1,5,success,,-0.0008786551654338837,-0.005219386424869299,0.007644883170723915,-0.0016943013295531272,-0.0012404495850205422,-0.0010929889976978302,0.0012429008260369302,0.006289706844836473,0.004629633948206901,0.0018396131694316865
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk8_0013,TimesNet,long_term_forecast,ETTh1,5,success,,-0.007646403089165687,-0.0023616365157067775,-0.00011774292215704918,0.0054642360657453535,0.006835125712677836,0.007544057909399271,0.0073074398562312124,0.00523218335583806,0.0038140058517456056,0.0038930535782128574
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk8_nk6_0014,TimesNet,long_term_forecast,ETTh1,5,success,,0.00808493997901678,0.00902843801304698,0.008502111583948136,0.005698036588728428,0.009506423957645893,0.005281755328178405,0.005078006070107222,0.00664900029078126,0.002418019017204642,0.004530585184693336
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk6_nk4_0015,TimesNet,long_term_forecast,ETTh1,5,success,,-0.014119813591241837,-0.018172659538686277,-0.016572278179228305,-0.014928519632667303,-0.010923877451568842,-0.007309818174690008,-0.006917845061980188,-0.00659173121675849,-0.005210619140416384,-0.0074945282191038135
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk5_nk6_0016,TimesNet,long_term_forecast,ETTh1,5,success,,0.0036631206050515173,0.0028505779802799223,-0.002481164550408721,-0.008105715224519371,-0.008537317160516977,-0.008573655830696225,-0.008996615884825587,-0.007274923264048994,-0.009337648190557957,-0.0092635610839352
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk6_nk8_0017,TimesNet,long_term_forecast,ETTh1,5,success,,-0.02934611551463604,-0.023512807860970496,-0.02069190051406622,-0.013688314147293568,-0.017424388974905013,-0.010581700503826142,-0.01124878590926528,-0.011431764252483845,-0.011353907361626624,-0.00982967484742403
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk2_nk8_0018,TimesNet,long_term_forecast,ETTh1,5,success,,0.02109584417194128,0.015677188336849213,0.00621482809074223,0.0031866238452494143,0.004716103617101908,0.001777441892772913,0.0019060669001191854,0.003347103949636221,0.000182570843026042,-0.00030319965444505217
timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,timesnet_long_term_forecast_etth1_el4_dm32_df128_tk8_nk6_0019,TimesNet,long_term_forecast,ETTh1,5,success,,-0.017771275341510774,-0.007380661554634571,-0.005250281840562821,0.0006270037032663822,0.002577567286789417,0.006114782579243183,0.00515377139672637,0.005442766845226288,0.006120043992996216,0.0022901459597051144
timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,timesnet_long_term_forecast_etth1_el1_dm16_df64_tk8_nk6_0020,TimesNet,long_term_forecast,ETTh1,5,success,,0.0034104532562196253,0.008251867163926363,0.0119693947955966,0.006851742789149284,0.006828765594400465,0.003888561949133873,0.0009725641459226609,-0.0007291294634342194,0.00021991925314068794,0.00022420575842261315
