candidate_id,candidate_name,model,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse,model_label
Mamba_000,Mamba_000,Mamba,long_term_forecast,custom,5,success,,0.127744,26.49490356,0.700054176,0.150489138,0.474583447,9.44E-05,-0.264581874,-93.2757055,122.2199112,0.00455232,1.16657511,60345.4,,0.194932699,proxy_train
Mamba_001,Mamba_001,Mamba,long_term_forecast,custom,5,success,,0.063424,21.17239571,0.340654752,0.120534002,0.390473002,8.01E-05,-0.186707976,-74.32879653,101.0249908,0.027752267,0.717012441,10531.7,,0.19363308,proxy_train
Mamba_002,Mamba_002,Mamba,long_term_forecast,custom,5,success,,0.06112,21.10605431,0.331217568,0.124076322,0.403300244,8.59E-05,-0.193926343,-114.6760359,128.7710342,0.012033044,0.763910055,7222.65,,0.193462536,proxy_train
Mamba_003,Mamba_003,Mamba,long_term_forecast,custom,5,success,,0.117024,25.72440529,0.638319264,0.195927395,0.401420748,0.000258985,-0.61841049,-106.8096036,121.6754257,0.03557711,1.280014229,116586,,0.192170382,proxy_train
Mamba_004,Mamba_004,Mamba,long_term_forecast,custom,5,success,,0.074112,23.19353294,0.391772832,0.140274239,0.435102242,0.000120211,-0.320232048,-67.09454956,87.40027161,0.03642011,0.850063169,25195.4,,0.196595013,proxy_train
Mamba_005,Mamba_005,Mamba,long_term_forecast,custom,5,success,,0.022016,16.46933365,0.104725152,0.100405062,0.494340199,0.000293419,-0.193943847,-112.2327991,106.7755539,0.054758931,0.540901554,418.432,,0.198446095,proxy_train
Mamba_006,Mamba_006,Mamba,long_term_forecast,custom,5,success,,0.059392,21.10330963,0.3123432,0.098192961,0.444693631,5.16E-05,-0.099597941,-94.9375499,114.8278473,-0.002558117,0.683736372,7493.57,,0.192396432,proxy_train
Mamba_007,Mamba_007,Mamba,long_term_forecast,custom,5,success,,0.039936,18.95812988,0.205388448,0.082028301,0.467917472,4.81E-05,-0.078421985,-53.67007588,72.86130829,0.03010504,0.529777735,2788.03,,0.192065537,proxy_train
Mamba_008,Mamba_008,Mamba,long_term_forecast,custom,5,success,,0.112416,25.74688148,0.610007712,0.183296722,0.406089538,0.000143954,-0.470121278,-120.1702906,116.1421463,0.038507728,1.226439631,82510.9,,0.194215968,proxy_train
Mamba_009,Mamba_009,Mamba,long_term_forecast,custom,5,success,,0.199808,29.62801743,1.13416464,0.180554108,0.437393194,0.000114646,-0.445897691,-86.40866824,117.938385,0.045997485,1.490356767,199829,,0.192454979,proxy_train
Mamba_010,Mamba_010,Mamba,long_term_forecast,custom,5,success,,0.046464,20.17960739,0.237238944,0.214576134,0.374198002,0.000276052,-0.604594959,-183.760119,204.5484833,0.092102624,1.079393661,10127.4,,0.191400111,proxy_train
Mamba_011,Mamba_011,Mamba,long_term_forecast,custom,5,success,,0.128256,26.4895668,0.700054176,0.184466605,0.448211426,0.000165525,-0.461760875,-145.8826538,135.5371628,-0.011561089,1.323483217,126356,,0.190902874,proxy_train
Mamba_012,Mamba_012,Mamba,long_term_forecast,custom,5,success,,0.129024,26.49277878,0.712637088,0.169975686,0.441719484,0.000127989,-0.432596641,-93.38278814,110.8043564,0.034254874,1.253045583,94173.2,,0.193801329,proxy_train
Mamba_013,Mamba_013,Mamba,long_term_forecast,custom,5,success,,0.05728,21.06350708,0.302906016,0.134944296,0.408018047,0.000148065,-0.242864949,-75.69761475,106.5224396,0.057869912,0.821550906,8255.74,,0.194282845,proxy_train
Mamba_014,Mamba_014,Mamba,long_term_forecast,custom,5,success,,0.086784,23.20698929,0.468449952,0.172936571,0.417426664,0.000183133,-0.527923183,-84.85273867,102.604953,0.025295013,1.015666425,52895.7,,0.194108009,proxy_train
Mamba_015,Mamba_015,Mamba,long_term_forecast,custom,5,success,,0.047712,20.2607975,0.241957536,0.122470351,0.473158324,0.000108127,-0.211923988,-160.3655411,125.8175491,0.028785547,0.788747299,19709.9,,0.192012861,proxy_train
Mamba_016,Mamba_016,Mamba,long_term_forecast,custom,5,success,,0.060736,21.09811592,0.331217568,0.103247869,0.436648697,6.88E-05,-0.134224121,-63.11836455,64.22660599,0.010614267,0.666853148,3401.01,,0.191088021,proxy_train
Mamba_017,Mamba_017,Mamba,long_term_forecast,custom,5,success,,0.18368,29.54104233,1.0397928,0.187054411,0.449518424,0.000147061,-0.520403999,-107.095293,128.1018921,0.039409605,1.50310061,211805,,0.190257341,proxy_train
Mamba_018,Mamba_018,Mamba,long_term_forecast,custom,5,success,,0.040704,19.91898537,0.2042088,0.208538966,0.406641752,0.000280216,-0.639792424,-109.1383639,127.3013367,0.095664088,1.033924198,3408.24,,0.195370108,proxy_train
Mamba_019,Mamba_019,Mamba,long_term_forecast,custom,5,success,,0.192512,29.59767914,1.077541536,0.211387457,0.409210014,0.000188634,-0.632235903,-124.396305,147.1798676,0.068262493,1.608600223,294941,,0.194241449,proxy_train
Mamba_020,Mamba_020,Mamba,long_term_forecast,custom,5,success,,0.200576,29.63712502,1.13416464,0.181622025,0.428243345,0.000118631,-0.459577738,-96.11495892,121.6143478,0.035742945,1.471146357,438114,,0.190448388,proxy_train
Mamba_021,Mamba_021,Mamba,long_term_forecast,custom,5,success,,0.124928,26.4302063,0.687471264,0.195341203,0.449841011,0.00029775,-0.730053065,-131.775877,143.403299,0.06530344,1.450535095,68389.1,,0.195198402,proxy_train
