candidate_id,candidate_name,model,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse,model_label
Autoformer_000,Autoformer_000,Autoformer,long_term_forecast,custom,5,success,,0.472584,43.73970413,1.989959684,3.329090071,0.287858605,0.124100299,-33.07939758,-182.2878917,41.57671661,1.234793472,30.37057838,0.0340264688,,0.159437165,proxy_train
Autoformer_001,Autoformer_001,Autoformer,long_term_forecast,custom,5,success,,0.154632,33.38975143,0.645548037,1.621136856,0.322085685,0.071503715,-8.844919395,-898.3381202,58.34847946,1.259501863,13.97664089,0.038606232,,0.156263128,proxy_train
Autoformer_002,Autoformer_002,Autoformer,long_term_forecast,custom,5,success,,4.49332,78.97036743,13.803622407,3.210846996,0.414521396,0.054081447,-44.53856812,-236.9477655,39.52763901,1.243965054,76.70568695,19000000,,0.219803348,proxy_train
Autoformer_003,Autoformer_003,Autoformer,long_term_forecast,custom,5,success,,2.131976,64.57919312,10.674393093,5.501181602,0.349920219,0.136497355,-107.3584946,-280.8798615,43.22672195,1.440796137,87.15411377,2.342441267,,0.183866888,proxy_train
Autoformer_004,Autoformer_004,Autoformer,long_term_forecast,custom,5,success,,3.1826,73.1202774,13.940461575,4.550481892,0.369742018,0.149295661,-67.33630295,-256.0730937,35.14488373,1.475486875,91.75005341,6354110,,0.16642049,proxy_train
Autoformer_005,Autoformer_005,Autoformer,long_term_forecast,custom,5,success,,0.669192,46.82504272,1.952210948,2.760061121,0.336409259,0.091359937,-25.34020462,-782.5488484,51.31531906,1.340958381,30.94919853,0.0937873056,,0.156752214,proxy_train
Autoformer_006,Autoformer_006,Autoformer,long_term_forecast,custom,5,success,,2.657288,69.14621735,12.430110726,3.952671003,0.325654852,0.110560571,-44.33484497,-878.0931283,42.18343201,1.458075976,64.79961777,131.51,,0.166821197,proxy_train
Autoformer_007,Autoformer_007,Autoformer,long_term_forecast,custom,5,success,,2.649096,65.7122879,7.805050884,3.942129898,0.276638591,0.114810359,-43.51074982,-219.1196797,38.79666672,1.22328999,49.27717438,0.6215262976,,0.155600518,proxy_train
Autoformer_008,Autoformer_008,Autoformer,long_term_forecast,custom,5,success,,0.673288,48.83770752,3.133870086,2.30703907,0.384675795,0.080602567,-14.77612467,-787.8807608,52.68691635,1.367552233,32.58941765,166.236,,0.154907987,proxy_train
Autoformer_009,Autoformer_009,Autoformer,long_term_forecast,custom,5,success,,3.705864,73.69979095,12.430110726,7.426863575,0.361841452,0.459786695,-222.5605713,-244.8563915,36.9961647,2.396024179,140.5308624,2708.44,,0.191189736,proxy_train
