candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_000,Autoformer_000,Autoformer,long_term_forecast,custom,5,success,,1566558,49.91915894,375656196,0.741162848,0.567361772,0.006706306,-1.395395195,-15.63399602,296.9606567,1.459919667,17.04992599,1161641190,,0.602517903
Autoformer_001,Autoformer_001,Autoformer,long_term_forecast,custom,5,success,,702046,41.04679108,144641029,0.526142067,0.637765133,0.009712168,-1.070300531,-25.8137844,311.8062561,1.489537811,10.19851532,1197938970,,0.601717949
Autoformer_002,Autoformer_002,Autoformer,long_term_forecast,custom,5,success,,7336286,84.20750427,1978783367,0.575522965,0.565350568,0.003041818,-0.889678586,-8.210138329,293.787207,1.534018636,22.58976669,2.23E+19,,0.603848279
Autoformer_003,Autoformer_003,Autoformer,long_term_forecast,custom,5,success,,4974942,71.02110291,1587629701,0.564072061,0.559500718,0.003301206,-0.895728302,-13.66723291,294.5213867,1.478252721,19.00089455,1.62734E+11,,0.585198998
Autoformer_004,Autoformer_004,Autoformer,long_term_forecast,custom,5,success,,6025566,79.00004578,1995888263,0.93143779,0.570493686,0.003997611,-2.803574228,-19.50220193,297.67854,1.46726737,34.77017212,4.15E+17,,0.579905093
Autoformer_005,Autoformer_005,Autoformer,long_term_forecast,custom,5,success,,1763166,52.42610168,370937604,0.717719352,0.596513927,0.006896003,-1.399335098,-31.07713829,320.0676514,1.518651295,17.47088146,39094356378,,0.630845785
Autoformer_006,Autoformer_006,Autoformer,long_term_forecast,custom,5,success,,5500254,75.11038971,1807094406,0.912020767,0.601477718,0.003853209,-2.651140642,-38.02907712,317.5866211,1.561234903,33.42398224,1.54492E+14,,0.555521548
Autoformer_007,Autoformer_007,Autoformer,long_term_forecast,custom,5,success,,4836190,70.18951416,1228470020,1.03704989,0.519739485,0.00450138,-2.44222312,-16.84563284,297.0245178,1.406295586,30.78476372,18903007642,,0.654799283
Autoformer_008,Autoformer_008,Autoformer,long_term_forecast,custom,5,success,,2095198,57.01169968,519136902,0.866630638,0.611039257,0.007196822,-3.169226718,-30.98953168,323.3361084,1.685461998,23.56500702,6.04675E+13,,0.593176365
Autoformer_009,Autoformer_009,Autoformer,long_term_forecast,custom,5,success,,6548830,79.51730347,1807094406,0.972429121,0.553805208,0.004179161,-2.525757313,-20.91177503,296.4128357,1.504972696,35.19581757,8.57277E+13,,0.569706321
