candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_000,Autoformer_000,Autoformer,long_term_forecast,custom,5,success,,471303,43.87636948,1309419908,3.946120453,0.374646449,0.169237894,-52.0572876,-259.8585055,14.80578022,1.313636518,48.03326416,8151877.4,,4.063120842
Autoformer_001,Autoformer_001,Autoformer,long_term_forecast,custom,5,success,,153991,33.36737442,456294789,2.946805096,0.369923013,0.219312951,-35.03447037,-1954.169732,24.70644341,1.945266938,29.69246216,29342370,,3.879007578
Autoformer_002,Autoformer_002,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8608616007,5.753662014,0.422588837,0.165283045,-131.7918091,-306.7127967,17.63088322,1.796222305,141.2850586,2.31E+16,,3.852162838
Autoformer_003,Autoformer_003,Autoformer,long_term_forecast,custom,5,success,,2128647,64.67519379,5407034949,3.471604538,0.369197226,0.082594587,-39.83094788,-102.6443492,18.60649223,1.262892532,59.73450317,22590432.4,,3.848620892
Autoformer_004,Autoformer_004,Autoformer,long_term_forecast,custom,5,success,,3179271,73.07844543,8673103431,4.204520464,0.414644486,0.068242969,-39.39298401,-289.6344958,9.916303444,1.055321527,96.53062744,2.04922E+14,,3.34004426
Autoformer_005,Autoformer_005,Autoformer,long_term_forecast,custom,5,success,,667911,46.88372421,1289759108,3.95310812,0.398991656,0.12870838,-44.10949173,-2133.386925,30.23743362,1.536261535,54.92479706,28357321.2,,3.841329575
Autoformer_006,Autoformer_006,Autoformer,long_term_forecast,custom,5,success,,2653959,69.15419769,7087648326,5.415348721,0.376474112,0.09791483,-71.66230774,-3975.092657,33.97591705,1.100223935,105.0103775,1.13842E+11,,2.977641582
Autoformer_007,Autoformer_007,Autoformer,long_term_forecast,custom,5,success,,2646535,65.77877045,5160569220,4.048624849,0.357766718,0.061841299,-52.76974945,-237.6598857,13.34753456,0.88134923,67.83080444,37951941.6,,3.777883053
Autoformer_008,Autoformer_008,Autoformer,long_term_forecast,custom,5,success,,671623,48.95637131,1783606854,4.321038055,0.39614197,0.13271659,-59.54519119,-1985.583605,27.12947464,1.556819153,63.92969437,4091567053,,3.179341793
Autoformer_009,Autoformer_009,Autoformer,long_term_forecast,custom,5,success,,3702535,73.75652313,7087648326,5.996920872,0.394099832,0.244825602,-174.3783157,-168.6978051,12.26333351,2.336510253,127.7542847,863244595.2,,3.513228893
Autoformer_010,Autoformer_010,Autoformer,long_term_forecast,custom,5,success,,1334791,56.94259644,3502369155,7.539303112,0.360360843,0.261312625,-162.0823242,-3549.01396,40.20191116,2.140007186,104.4222031,19479108,,3.704292774
Autoformer_011,Autoformer_011,Autoformer,long_term_forecast,custom,5,success,,2915079,68.52883148,5370859077,5.07607522,0.404459411,0.123616834,-88.51097794,-199.7395512,15.78072205,1.485019016,101.5292053,352092524.8,,3.213098049
Autoformer_012,Autoformer_012,Autoformer,long_term_forecast,custom,5,success,,286919,39.60316467,579409479,2.916084385,0.427876639,0.151330411,-29.96391907,-1351.287653,27.03426933,1.684161806,39.76410599,1957063475,,3.678642511
Autoformer_013,Autoformer_013,Autoformer,long_term_forecast,custom,5,success,,933767,52.49603271,1783606854,3.492573118,0.41257354,0.102651642,-51.22445831,-279.2927821,13.95578175,1.474385452,56.80281067,811914035.2,,3.903330326
Autoformer_014,Autoformer_014,Autoformer,long_term_forecast,custom,5,success,,120967,31.06550789,327170436,3.633581495,0.403303027,0.226014501,-37.17301598,-2310.714881,25.92635574,2.007742786,35.00593834,3091904.15,,4.247895718
Autoformer_015,Autoformer_015,Autoformer,long_term_forecast,custom,5,success,,4489991,78.95588684,8608616007,6.105791473,0.422222054,0.17042568,-142.3482361,-485.1737444,13.79415359,1.810430741,151.9371338,5.22E+16,,3.522624493
Autoformer_016,Autoformer_016,Autoformer,long_term_forecast,custom,5,success,,3702535,73.75652313,7087648326,6.41063118,0.404854321,0.161638191,-194.8662613,-1474.987481,22.58629112,1.942214108,141.5878876,28476487680,,2.806591988
Autoformer_017,Autoformer_017,Autoformer,long_term_forecast,custom,5,success,,171975,34.69445801,457707078,3.598163939,0.411185569,0.234940585,-35.63877716,-1469.636991,27.12450867,1.913708258,40.58386993,60137937.6,,3.795207977
Autoformer_018,Autoformer_018,Autoformer,long_term_forecast,custom,5,success,,2653959,69.15419769,7040069190,5.322946262,0.385417449,0.098332343,-75.27260361,-4128.371221,32.80724258,1.21070745,105.594281,4.31004E+11,,3.230742216
