mase,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,snip,synflow
-0.151352191,-0.789773611,-0.803386238,-0.512874231,0.515372732,0.394565146,0.533184518,0.393420387,-0.658699456,-0.56002561
0.542608947,0.302630352,0.291841704,-0.109539357,2.276417887,0.457924333,-1.298282204,0.588338251,0.197996616,-0.44233246
2.256558536,0.195214007,0.209292118,0.774264117,0.297386191,-0.363011424,0.616437213,-0.500161348,0.762120062,-0.222894562
-1.08908699,0.199267454,0.209292118,0.71371537,0.434727511,-1.09703332,0.725700854,1.877411296,0.447205137,0.1207817
1.212521511,-1.197145033,-1.190370283,-1.571444459,-1.158114809,1.07843736,0.590485814,-0.475790913,-1.645451176,-0.574378793
0.233709988,-0.779639993,-0.768158071,0.006913504,-0.533283593,0.05840642,-0.51972974,-0.457377345,-0.362680648,-0.5521179
-1.122704899,1.8855014,1.858180657,2.089262368,0.644222227,-2.829304156,-2.373147395,0.538623666,1.903673175,0.524957386
0.644273679,1.934142764,1.92548223,2.125026215,3.144996245,-1.866632085,0.667922517,2.622077764,2.189462877,3.055220386
-0.985455784,0.679600922,0.645174962,0.045507265,-0.379466139,0.281183162,0.762390012,-0.871194629,0.300112682,0.786717751
0.473290804,0.243855371,0.242942905,0.785454816,0.94190826,-0.349102497,0.246545793,-0.546905252,0.883830582,-0.095824508
2.200905494,2.185456477,2.194688522,1.292625983,0.60329735,-1.372420932,-0.278382803,0.563937484,1.814510552,2.534917399
-0.373654359,2.096280643,2.127386949,1.632923968,-0.25942927,-1.201290674,0.852484587,-1.085112817,1.648468531,2.811968708
-1.18651817,0.020915786,0.041038186,0.007653242,-1.105084361,0.018222116,0.770113711,-1.590597945,-0.035588001,-0.282844119
-0.925750809,-0.727958544,-0.717681891,-0.69725744,-1.127752478,0.564631333,0.877348846,-0.698529274,-0.654913113,-0.476307065
0.427269717,-1.322801889,-1.308148036,-1.625370511,-0.910853058,1.244872369,0.483347962,-1.082406273,-1.551283764,-0.600443334
2.272434352,-1.20119848,-1.190370283,-1.582644172,-0.651005853,1.234705523,-2.715093707,0.134849892,-1.602948166,-0.593028033
-0.117590245,-0.728971906,-0.736084665,-0.963849214,-0.312287474,0.931689847,-1.109558731,0.026054314,-0.910482779,-0.575314745
-0.240635665,-0.697557692,-0.692443801,-0.551347166,-0.745775604,0.518190927,-0.924468184,-0.398702648,-0.644966633,-0.551590274
0.108150116,-1.262000185,-1.257671856,-1.460773736,-0.563591824,0.993293186,0.345141309,-0.088317766,-1.614517258,-0.581778651
0.48546853,0.024969233,0.041038186,1.121463946,0.798940814,-1.361194277,0.765450963,-0.170608324,1.052220731,-0.005710624
0.152862302,-1.225519162,-1.207195676,-1.807006086,-1.41641241,1.303262156,-0.900300312,-1.257875442,-1.763224904,-0.597085331
-1.03340577,0.057396809,0.041038186,0.38855815,-0.576090425,-0.231606259,0.882121968,-0.614497733,0.549808181,0.314318468
0.06841673,-0.594194794,-0.591491442,-0.967661841,-1.443893834,0.79356895,0.879253063,-0.798854412,-0.930764363,-0.357486964
0.019649472,-0.542513345,-0.567830733,-0.38778003,-0.194076119,0.72730234,0.510404791,0.342566761,-0.67237973,-0.419613374
-1.650295603,0.667440581,0.645174962,-0.107240674,0.545467925,0.4353245,0.315963584,-0.345687848,0.242370707,-0.185908255
-0.839936847,0.326951034,0.342317884,0.016245806,0.335209958,0.357642639,-0.549471414,-1.173009521,0.271391199,-0.463794503
-0.887551777,0.606638876,0.594698782,-0.18309133,-0.152497508,0.445660458,0.340027417,0.397785577,0.106583693,0.467632225
1.646335292,-0.661076669,-0.667205711,0.100983023,0.038271385,-0.126330268,-1.535935404,-0.572095318,-0.219587603,-0.532590072
-0.543240659,-0.703637862,-0.717681891,-0.920110092,-1.383859461,0.692631688,0.850024337,-1.123091948,-1.003132554,-0.424653933
-0.635361116,2.282739205,2.261990095,0.80840348,-0.860671204,-0.606293846,0.731613265,-1.672024237,1.103282596,3.084434296
-0.390181489,-1.266053632,-1.257671856,-1.804458256,-1.486750671,1.29687492,0.103314913,-0.957850348,-1.788418011,-0.595005061
-0.579510799,0.314790693,0.291841704,-0.184938703,-1.035349098,0.387728782,0.843655615,-1.251559552,0.024225291,-0.056479543
0.574348056,-1.264026908,-1.257671856,-1.669724609,-1.552688834,1.196682559,0.706366021,-1.605640713,-1.689634156,-0.592128329
0.098865732,-0.600274964,-0.591491442,-0.184232546,0.2488927,0.239871418,-2.245378116,1.00801165,-0.381452385,-0.532846945
0.231223714,0.049289915,0.041038186,0.369908986,-0.026590331,-0.016108789,0.70363412,0.01516665,0.522587967,-0.304862739
-1.910352153,-0.730998629,-0.717681891,0.464401048,0.507773559,-0.51830605,0.603764972,-0.08469017,0.092709732,-0.530694764
0.588373263,-1.298481208,-1.291322642,-1.678763246,-1.264869356,1.261202701,-0.413504429,-0.770163132,-1.593659254,-0.597597146
0.134835267,0.247908818,0.242942905,0.050300566,-0.302540524,0.062039796,0.146485027,0.690693314,0.113875681,0.359237633
0.149471081,0.39991308,0.392794063,-0.118853614,-0.41590582,0.518683616,0.157924402,-0.725456686,0.36343183,-0.382423546
-0.035637205,-0.709718033,-0.717681891,-0.477897144,-0.82195683,0.466413184,-0.436925412,-0.524897893,-0.49038853,-0.549591583
-0.880875791,0.203320901,0.209292118,0.381734358,-0.454762316,-0.245573025,0.805736704,-0.283431306,0.432809889,0.632577158
0.689712338,0.065503703,0.074688972,0.662501512,0.334255017,-0.333984528,-0.396932414,0.001257734,0.748817921,-0.32758062
-0.092862171,-1.272133802,-1.274497249,-1.931221875,-1.932841363,1.281792748,0.390496857,-1.63799092,-1.904259012,-0.591624671
0.342119593,-1.320775166,-1.308148036,-1.379581427,-1.022301599,1.049887673,0.176268392,-0.945968807,-1.471137015,-0.597446804
0.71719598,-0.047992812,-0.026263387,1.084720048,0.763580066,-0.829033994,-0.348042737,0.021109457,1.101915633,-0.459049096
-0.148029857,2.088173749,2.127386949,1.314476885,0.780392352,-1.554855274,-0.502379249,1.384806831,1.61443742,1.216123436
0.368513536,-0.550620239,-0.567830733,-0.945401723,-0.117520871,0.936411461,-0.278932507,-0.507897967,-0.77723089,-0.544932553
0.772589119,-0.680330542,-0.702433879,-0.967370299,-0.272038703,0.917863341,-1.672356818,1.137104402,-0.8988064,-0.562893548
-0.97826313,-0.633715902,-0.616729532,0.139254946,0.036026082,-0.191158151,-0.099256164,1.74702789,-0.274662976,-0.517191565
-1.178946628,-0.782680079,-0.768158071,-0.354145831,-0.396859197,0.51312915,-0.66099792,-0.434403213,-0.647896907,-0.57801464
0.545618154,-0.647902966,-0.635132306,-0.74917723,0.34321883,0.816570977,-0.309333757,0.922303427,-0.653852638,-0.577118288
0.234978174,-0.7370788,-0.769735452,0.138271629,0.930845506,-0.308359601,0.844748059,-0.944396969,-0.59947269,-0.510933806
0.146430564,1.901715188,1.858180657,1.652532343,0.526515466,-1.152039882,0.640952633,-0.108902466,1.590444082,2.62281577
0.93297559,0.339111375,0.342317884,-0.15082722,-0.195650727,0.410253195,0.481310469,0.132928894,0.052853339,-0.115322785
-1.342523918,0.229668306,0.241365524,-0.049778672,0.584254529,0.469145808,-0.446246991,-0.536396896,0.387228101,-0.484492455
0.749050948,-0.643849519,-0.635132306,-0.696061201,0.298961383,0.630520705,0.288819143,1.458576902,-0.752387707,-0.554636305
1.540230342,1.836860036,1.858180657,1.338354333,-0.401239264,-0.877371684,0.395424843,-0.958247596,1.08847172,1.535922506
0.999788677,1.917928976,1.92548223,2.082656974,1.690609562,-3.08550306,-4.063917029,2.628544345,1.503351141,0.484921819
