candidate_id,candidate_name,model,split,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse
Autoformer_000,Autoformer_000,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.988771093,4.627545261,0.382437241,0.193803227,-62.58909683,-123.6306749,27.9557415,1.344949341,56.57849655,0.02894559,,0.471293807
Autoformer_001,Autoformer_001,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.401502226,2.425639343,0.409416819,0.0925024,-19.17843361,-310.5505919,29.80872803,1.292710257,31.44463997,0.059557886,,0.450794429
Autoformer_002,Autoformer_002,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.78404731,5.420309162,0.420181131,0.182526392,-108.2050476,-86.73140348,28.45896568,2.046749973,115.0461838,25445870.47,,0.465349227
Autoformer_003,Autoformer_003,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.04110524,4.382029724,0.383746362,0.171648875,-76.11634979,-77.38559986,27.05960922,1.81279726,68.42689972,0.82772265,,0.545574129
Autoformer_004,Autoformer_004,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.886676954,5.310947037,0.426981777,0.171244454,-77.82675781,-136.2481327,28.18908997,1.577595115,110.2580994,324733.3035,,0.456897199
Autoformer_005,Autoformer_005,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.951022205,3.545107126,0.376119995,0.139128906,-33.95884018,-322.4720697,32.2554451,1.504121614,45.3983696,0.123591402,,0.468509883
Autoformer_006,Autoformer_006,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,7.055903873,4.057998037,0.415794706,0.122058366,-53.05761719,-418.3810326,30.35820122,1.45839808,75.50583191,216.4512031,,0.436919302
Autoformer_007,Autoformer_007,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.417576213,4.956681442,0.391261458,0.172304472,-81.41374207,-148.8517185,27.62589569,1.367687869,79.52228546,0.109992082,,0.457458913
Autoformer_008,Autoformer_008,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.132677017,3.355395842,0.414340413,0.156932485,-46.39735146,-254.9614458,30.94704132,1.828085661,51.83552246,156.9932444,,0.463568121
Autoformer_009,Autoformer_009,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,7.055903873,4.59066143,0.419383913,0.135176447,-66.2767807,-124.2651854,27.65584488,1.366280651,91.55062103,180.0547533,,0.425828189
Autoformer_010,Autoformer_010,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.448783968,4.996266937,0.356280726,0.175609595,-80.86387177,-434.9046435,31.92383652,1.643820405,59.92729874,0.052983399,,0.462243527
Autoformer_011,Autoformer_011,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,5.959709332,4.910044861,0.406850654,0.181506696,-76.44442139,-120.784741,28.61986771,1.797524786,85.85993958,16.44134154,,0.452507049
Autoformer_012,Autoformer_012,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.069516518,2.411187601,0.456691372,0.091767652,-31.19557571,-202.9638613,29.95854454,1.070488143,40.91813812,2775.218494,,0.450936198
Autoformer_013,Autoformer_013,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.132677017,2.901825809,0.427033275,0.067093641,-22.70504761,-247.4124589,28.20039063,1.043616259,48.44788055,46.07558124,,0.454232574
Autoformer_014,Autoformer_014,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.104669821,3.529055643,0.389448816,0.205095813,-36.85536728,-266.5827926,35.19764404,1.864329934,39.00673828,0.020473279,,0.503427446
Autoformer_015,Autoformer_015,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.78404731,5.796659279,0.415370947,0.177138093,-136.6741791,-167.8000229,29.64484177,1.878113365,122.2686035,105695133.7,,0.437064022
Autoformer_016,Autoformer_016,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,7.055903873,4.112155914,0.417422247,0.14724569,-52.02756805,-204.2649176,29.77461243,1.536295462,81.55187531,2146.712971,,0.429711699
Autoformer_017,Autoformer_017,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.783301017,2.070600867,0.455436748,0.071756577,-19.18260708,-273.1119394,29.32064552,1.068713331,30.83977737,0.794230246,,0.447206199
Autoformer_018,Autoformer_018,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,6.963891097,4.195001268,0.41804145,0.126423462,-68.24877243,-407.0175774,30.40181847,1.511645293,78.36719666,1364.020455,,0.434832513
Autoformer_019,Autoformer_019,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.546541018,3.634430504,0.452530593,0.148582701,-53.17251892,-114.7536185,26.96089172,1.394081926,69.05366058,2548.640514,,0.45450449
Autoformer_020,Autoformer_020,Autoformer,proxy_train,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.104669821,2.782913017,0.384072459,0.101313889,-23.84742699,-74.00956172,30.04186478,1.134813571,31.3900795,0.022046136,,0.455068409
